<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633443186.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.82,0.842,40.0,0.212,226.86,0.842,44.0,0.23,227.98,0.843,40.0,0.212,227.01,0.837,44.0,0.228,227.97,0.852,27.0,0.143,227.03,0.76,26.0,0.153
1633443187.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443188.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443190.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443191.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443192.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443194.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443195.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443197.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443198.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443199.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443201.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.68,0.845,40.0,0.211,227.01,0.843,44.0,0.229,227.93,0.842,40.0,0.212,227.08,0.84,43.0,0.223,227.74,0.854,28.0,0.144,227.03,0.76,26.0,0.153
1633443202.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443203.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443205.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443206.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443208.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443209.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443210.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443212.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443213.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443214.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443216.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.08,0.844,40.0,0.209,227.31,0.838,45.0,0.233,228.0,0.838,41.0,0.216,227.15,0.838,43.0,0.225,228.1,0.855,28.0,0.144,227.2,0.755,26.0,0.154
1633443217.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443218.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443220.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443221.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443223.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443224.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443225.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443227.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443228.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443229.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443231.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.843,40.0,0.21,227.41,0.84,45.0,0.231,228.28,0.84,40.0,0.213,227.38,0.84,43.0,0.221,228.14,0.858,28.0,0.145,227.18,0.76,26.0,0.155
1633443232.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443234.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443235.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443236.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443238.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443239.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443240.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443242.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443243.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443245.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443246.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.842,40.0,0.213,227.08,0.841,44.0,0.229,228.02,0.839,40.0,0.212,227.05,0.842,43.0,0.221,228.02,0.85,27.0,0.144,227.03,0.764,26.0,0.154
1633443247.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443249.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443251.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443253.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443253.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.09,0.843,40.0,0.21,227.09,0.841,44.0,0.23,228.16,0.84,40.0,0.212,227.22,0.84,43.0,0.221,228.0,0.857,29.0,0.15,227.23,0.755,26.0,0.153
1633443273.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.94,0.841,39.0,0.206,227.09,0.84,44.0,0.229,227.92,0.84,40.0,0.212,227.1,0.837,43.0,0.225,227.94,0.857,28.0,0.145,227.04,0.761,26.0,0.153
1633443275.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.94,0.841,39.0,0.206,227.09,0.84,44.0,0.229,227.92,0.84,40.0,0.212,227.1,0.837,43.0,0.225,227.94,0.857,28.0,0.145,227.04,0.761,26.0,0.153
1633443276.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.94,0.841,39.0,0.206,227.09,0.84,44.0,0.229,227.92,0.84,40.0,0.212,227.1,0.837,43.0,0.225,227.94,0.857,28.0,0.145,227.04,0.761,26.0,0.153
1633443278.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443279.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443280.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443282.0,102.94,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443283.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443284.0,102.94,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443286.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443287.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443289.0,103.03,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443290.0,102.94,0.0,0.0,0.0,0.0,0.0,0,227.89,0.842,40.0,0.213,227.1,0.841,44.0,0.229,227.9,0.84,40.0,0.212,227.18,0.84,43.0,0.222,228.07,0.857,28.0,0.144,227.05,0.757,26.0,0.154
1633443292.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443293.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443295.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443297.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443298.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443300.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443301.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443303.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443304.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443306.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.17,0.83,45.0,0.242,227.17,0.838,45.0,0.233,228.01,0.839,41.0,0.215,227.28,0.839,43.0,0.222,228.23,0.85,28.0,0.144,227.17,0.763,26.0,0.154
1633443307.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443309.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443311.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443312.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443314.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443315.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443317.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443318.0,103.03,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443320.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443321.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.302,227.16,0.838,45.0,0.233,227.89,0.838,41.0,0.216,227.1,0.839,43.0,0.221,228.06,0.849,27.0,0.143,227.25,0.761,26.0,0.155
1633443323.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443325.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443326.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443328.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443329.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443331.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443332.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443334.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443335.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.03,0.789,54.0,0.303,227.31,0.839,45.0,0.231,228.17,0.841,40.0,0.213,227.29,0.841,43.0,0.221,227.93,0.853,28.0,0.144,227.23,0.763,26.0,0.155
1633443337.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443338.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443340.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443342.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443343.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443345.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443346.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443348.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443349.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443351.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.07,0.787,55.0,0.306,227.2,0.838,45.0,0.232,228.07,0.838,41.0,0.214,227.12,0.84,43.0,0.22,228.09,0.855,28.0,0.145,227.36,0.756,26.0,0.154
1633443352.0,102.94,0.0,0.0,0.0,0.0,0.0,0,227.99,0.785,54.0,0.306,227.02,0.84,44.0,0.23,227.9,0.84,40.0,0.213,227.0,0.84,43.0,0.221,228.09,0.855,28.0,0.145,227.22,0.757,26.0,0.153
1633443354.0,102.94,0.0,0.0,0.0,0.0,0.0,0,227.99,0.785,54.0,0.306,227.02,0.84,44.0,0.23,227.9,0.84,40.0,0.213,227.0,0.84,43.0,0.221,228.09,0.855,28.0,0.145,227.22,0.757,26.0,0.153
1633443356.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.99,0.785,54.0,0.306,227.02,0.84,44.0,0.23,227.9,0.84,40.0,0.213,227.0,0.84,43.0,0.221,228.09,0.855,28.0,0.145,227.22,0.757,26.0,0.153
