<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:45133e5108b22fc4b806cf24028edc9550776416cb045a3886c4c7af7e61cb10
size 1417941
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633641843.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641845.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641846.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641847.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641849.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641850.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641851.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.47,0.824,43.0,0.227,229.45,0.813,46.0,0.246,230.47,0.819,43.0,0.231,229.49,0.819,44.0,0.233,230.43,0.844,28.0,0.149,229.33,0.818,48.0,0.256
1633641853.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641854.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641856.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641857.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641858.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641860.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641861.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641862.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641864.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641865.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.36,0.824,43.0,0.227,229.42,0.815,46.0,0.245,230.24,0.82,43.0,0.231,229.41,0.816,45.0,0.236,230.28,0.842,28.0,0.149,229.38,0.819,47.0,0.255
1633641867.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641868.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641869.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641871.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641872.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641873.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641875.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641876.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641877.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641879.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641880.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.13,0.825,42.0,0.226,229.3,0.814,46.0,0.245,230.13,0.82,43.0,0.23,229.46,0.817,45.0,0.235,230.27,0.844,28.0,0.148,229.5,0.82,47.0,0.255
1633641882.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641883.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641884.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641886.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641887.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641888.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641890.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641891.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641893.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641894.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641895.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.49,0.824,43.0,0.228,229.69,0.815,46.0,0.245,230.47,0.817,43.0,0.233,229.7,0.815,45.0,0.237,230.7,0.843,28.0,0.149,229.69,0.815,47.0,0.255
1633641897.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641898.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641899.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641901.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641902.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641903.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641905.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641906.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641908.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641909.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641910.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641912.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641913.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641914.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641916.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641917.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641919.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641920.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641921.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641923.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641924.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641925.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641927.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641928.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641930.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641931.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641932.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641934.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641935.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641936.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641938.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641939.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641940.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641942.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641943.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641945.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641946.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641947.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641949.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641950.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641951.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641953.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641954.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641956.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.37,0.825,43.0,0.227,229.54,0.814,46.0,0.245,230.4,0.821,43.0,0.228,229.54,0.809,46.0,0.243,230.38,0.843,28.0,0.148,229.59,0.802,52.0,0.285
1633641957.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641958.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641960.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641961.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641962.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641964.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641965.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641967.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641968.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641969.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641971.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641972.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641973.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641975.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641976.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641977.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641979.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641980.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641982.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641983.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641984.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641986.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641987.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
