<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633641900.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641901.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641902.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641904.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641905.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641907.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641908.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641909.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641911.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.42,0.824,43.0,0.228,229.8,0.817,46.0,0.244,230.58,0.817,44.0,0.234,229.94,0.817,45.0,0.237,230.74,0.843,28.0,0.149,229.96,0.822,47.0,0.253
1633641912.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641913.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641915.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641916.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641918.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641919.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641920.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641922.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641923.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641924.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641926.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.52,0.824,43.0,0.229,229.85,0.814,47.0,0.248,230.36,0.82,43.0,0.232,229.63,0.817,45.0,0.238,230.45,0.843,28.0,0.148,229.62,0.823,47.0,0.252
1633641927.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641928.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641930.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641931.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641933.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641934.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641935.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641937.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641938.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641939.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641941.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641941.0,0.0,0.0,0.0,0.0,0.0,0.0,0,230.48,0.824,43.0,0.227,229.77,0.814,47.0,0.246,230.43,0.821,43.0,0.229,229.61,0.815,45.0,0.237,230.33,0.843,28.0,0.148,229.58,0.775,28.0,0.162
1633641962.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641963.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641964.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641966.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641967.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641968.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641970.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641971.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.33,0.824,43.0,0.226,229.71,0.814,46.0,0.245,230.44,0.823,43.0,0.228,229.72,0.817,45.0,0.235,230.72,0.841,28.0,0.148,229.95,0.763,60.0,0.346
1633641973.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641974.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641976.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641977.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641979.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641980.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641982.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641983.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641985.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.7,0.825,43.0,0.226,229.98,0.815,46.0,0.245,230.89,0.819,43.0,0.23,230.13,0.771,54.0,0.3,230.68,0.843,28.0,0.148,229.95,0.763,60.0,0.346
1633641987.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641988.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641990.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641991.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641993.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641994.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641996.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641997.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633641999.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633642000.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.72,0.825,43.0,0.227,230.07,0.814,47.0,0.246,230.78,0.822,43.0,0.229,230.03,0.76,57.0,0.323,230.85,0.844,28.0,0.148,230.06,0.762,61.0,0.349
1633642002.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642004.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642005.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642007.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642008.0,102.94,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642010.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642011.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642013.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642014.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642016.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.07,0.825,43.0,0.226,230.26,0.814,47.0,0.246,231.01,0.83,41.0,0.216,230.15,0.756,57.0,0.327,231.05,0.842,28.0,0.149,230.18,0.759,61.0,0.351
1633642017.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642019.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642021.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642022.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642024.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642025.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642027.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642028.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642030.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642031.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.97,0.826,43.0,0.226,230.19,0.815,46.0,0.245,230.95,0.824,43.0,0.227,230.02,0.755,58.0,0.329,230.87,0.842,28.0,0.149,230.08,0.76,61.0,0.351
1633642033.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642035.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642036.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642038.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642039.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642041.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642042.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642044.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642045.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.89,0.826,43.0,0.226,230.15,0.846,34.0,0.172,231.13,0.785,52.0,0.289,230.16,0.754,58.0,0.331,231.18,0.842,28.0,0.148,230.05,0.76,61.0,0.354
1633642047.0,97.06,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642049.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642050.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642052.0,97.06,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642053.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642055.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642056.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642058.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642059.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642061.0,100.0,0.0,0.0,0.0,0.0,0.0,0,231.09,0.827,41.0,0.219,230.11,0.792,50.0,0.274,231.03,0.767,56.0,0.316,230.11,0.752,58.0,0.332,230.96,0.843,28.0,0.148,230.2,0.758,62.0,0.356
1633642063.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642064.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642066.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642067.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642069.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642070.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642072.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
1633642073.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.87,0.826,43.0,0.226,230.04,0.754,60.0,0.34,230.92,0.764,56.0,0.319,229.9,0.751,58.0,0.334,230.88,0.844,28.0,0.148,230.09,0.76,62.0,0.355
